model,test_acc,test_auc,cv_acc_mean,cv_acc_std,cv_auc_mean,cv_auc_std
Logistic Regression,0.8429,0.9271,0.8393,0.0293,0.9148,0.0212
Random Forest,0.8643,0.9344,0.8554,0.0285,0.937,0.0169
Gradient Boosting,0.8643,0.9457,0.8679,0.0321,0.9358,0.0285
MLP,0.8286,0.902,0.8071,0.0522,0.8798,0.0506
